11.54834569706047,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.96523806358641,21.09884044746594,4.163527785625166
11.119502183430495,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.887990234298521,21.78167338515913,4.158281614384337
10.56812658461715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.88799023429852,21.7816733851591,4.15828161438434
8.336559859980195,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.022583552207232,21.58915569238561,4.1134044227095306
8.646514856378456,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.02258355220723,21.7403556923856,4.113404422709529
11.594216754108317,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.021179610169823,21.040928145798638,4.2429171434507325
10.42571623863836,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.985821145821953,21.32353594026406,4.245548939243136
8.036788206466518,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.98582114582195,21.3235359402641,4.24554893924314
8.405886171464129,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.98582114582195,21.472835940264105,4.24554893924314
10.654007076432222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.98582114582195,21.472835940264105,4.24554893924314
8.020246335384876,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.98582114582195,21.472835940264105,4.24554893924314
8.643232205669994,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.98582114582195,21.623135940264103,4.24554893924314
10.194935157466345,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.98582114582195,21.6231359402641,4.24554893924314
10.767580790770772,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.98582114582195,21.6231359402641,4.24554893924314
10.607845038010403,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.98582114582195,21.6231359402641,4.24554893924314
8.89707723784224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.98582114582195,21.6231359402641,4.24554893924314
10.848716885390143,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.98582114582195,21.6231359402641,4.24554893924314
8.948996349987201,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.98582114582195,21.6231359402641,4.24554893924314
9.301598792637071,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.98582114582195,21.6231359402641,4.24554893924314
10.985965620472097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.98582114582195,21.6231359402641,4.24554893924314
10.59853159618886,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.992292949247327,21.52876934249664,4.252482559424873
11.396893641976712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.9922929492473305,21.5287693424966,4.25248255942487
10.630451569201373,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.9973969745124105,21.368488619894755,4.274516717624549
10.273234413341886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.99739697451241,21.3684886198948,4.27451671762455
8.37469907131237,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.99739697451241,21.3684886198948,4.27451671762455
9.470863212237735,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.99739697451241,21.3684886198948,4.27451671762455
9.060809470726902,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.99739697451241,21.3684886198948,4.27451671762455
8.975958573516333,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.9550509643254745,21.795463504323667,4.261773224768351
11.892042219009783,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.986966958688599,21.35754693713595,4.290565793476497
9.572390898667042,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.9869669586886,21.357546937136,4.2905657934765
11.568186220708453,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.9869669586886,21.357546937136,4.2905657934765
10.524554503989052,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.9869669586886,21.507046937136,4.2905657934765
11.179245214166594,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.9869669586886,21.657646937136,4.2905657934765
10.010548372420768,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.9869669586886,21.657646937136,4.2905657934765
10.307615538505436,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.9869669586886,21.657646937136,4.2905657934765
9.970070775275456,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.993436178485565,21.56315774204615,4.297591465510141
8.780971951192178,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.99343617848556,21.5631577420462,4.2975914655101395
10.889808461046021,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.99343617848556,21.714157742046204,4.2975914655101395
9.123089449763423,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.998538173247596,21.552377878061485,4.319960014974031
8.097263865725814,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9985381732476,21.5523778780615,4.319960014974029
10.581889183628672,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.9985381732476,21.5523778780615,4.319960014974029
8.708442717628195,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.9985381732476,21.5523778780615,4.319960014974029
11.761834337411656,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.9985381732476,21.5523778780615,4.319960014974029
11.81571430801035,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.9985381732476,21.7031778780615,4.319960014974029
11.659457560881794,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.028033294940853,21.27179373304803,4.353486755324319
9.480634801021777,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.02803329494085,21.271793733048,4.35348675532432
8.06182646611547,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.02803329494085,21.420693733047997,4.35348675532432
11.713274250350901,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.02803329494085,21.570593733048,4.35348675532432
9.712736593269257,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.02803329494085,21.570593733048,4.35348675532432
11.866619276174678,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.04553834247946,21.26009302603946,4.385134112909711
11.85447990835701,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.002988746239206,21.684836160702787,4.3720714393603295
11.41203782186944,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.00298874623921,21.6848361607028,4.37207143936033
9.177795568278343,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.04498874623921,21.6848361607028,4.37207143936033
9.540390914407702,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.04498874623921,21.6848361607028,4.37207143936033
11.404546686067427,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.057403270322721,21.3926722549121,4.408180893979938
9.26768802062511,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.05740327032272,21.3926722549121,4.4081808939799405
8.67797098674437,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.05740327032272,21.3926722549121,4.4081808939799405
10.227205049833401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.006899443019689,21.68223410550464,4.435160488519571
11.744619096643124,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.00689944301969,21.6822341055046,4.43516048851957
10.784119186699892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.00689944301969,21.6822341055046,4.43516048851957
10.280244680357459,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.055414473331498,21.58762300539123,4.442409287963853
8.388705975083074,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.055414473331499,21.5876230053912,4.44240928796385
10.46002890679668,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.055414473331499,21.5876230053912,4.44240928796385
11.960215400417052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.076199941758256,21.41537669141679,4.441324025661457
8.560336060946096,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.674849085202338,20.303149252544184,4.125616817754162
10.073318609454947,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.67484908520234,20.3031492525442,4.1545168177541605
11.509492287711822,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.672471931462283,20.000837742420188,4.218584952120761
10.963074471016817,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.67247193146228,20.000837742420195,4.2480849521207595
10.788062963981073,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.6707320032191335,20.00975045935074,4.249757042791977
10.809936335948438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.6390300809279506,20.409391572588312,4.2348017905472
9.43796460487902,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.668208595269855,20.26552008149762,4.146020582179569
9.174367377057973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7027,20.54,4.09
11.237444621914054,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.594226257355359,19.830624115140555,4.341338426632262
11.240453578716723,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.59422625735536,19.9694241151406,4.3413384266322605
11.468289274320416,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.551480715147839,20.411766347861768,4.3413716855247255
11.652962210225885,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.556397444346183,20.322785982156788,4.348483306184013
10.045369595443752,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.671580389643924,20.20886590772608,4.418870951906655
10.006065178748798,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.736980389643921,20.2088659077261,4.41887095190665
11.1931807158671,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.7093092463621,20.48028424324569,4.421608850908069
10.59985572311106,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.7093092463621,20.4802842432457,4.452608850908071
10.807867509030814,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.744430165611304,19.941273488938627,4.488895688922213
11.183170677744403,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.7444301656113,20.0808734889386,4.48889568892221
11.560021367270265,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.8152853498370956,19.962640068868513,4.431480793347809
9.351980627406142,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.8152853498371,20.102440068868496,4.43148079334781
9.502331810559776,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.787056454876385,20.513003550473933,4.434233422251392
8.375927759363476,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.826442023570404,20.25004771682924,4.404552728857579
10.313120563984697,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.8264420235704,20.3917477168292,4.404552728857581
8.143769095186968,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.8602420235704,20.3917477168292,4.404552728857581
9.86239207252984,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.86437993441629,20.239892497450292,4.427517064044718
10.170578538830306,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.86437993441629,20.3815924974503,4.42751706404472
9.146165008513137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.898479934416289,20.3815924974503,4.42751706404472
10.363333042276043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.903827315690247,20.28609277836445,4.4359454963812865
8.122000999756198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.899369998927986,20.352270133332198,4.431113046079622
8.149392754996857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.89936999892799,20.3522701333322,4.43111304607962
11.290402242638633,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.881994202885219,20.50480339971979,4.435369318106291
9.440762565645052,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.88199420288522,20.5048033997198,4.43536931810629
8.508242050607539,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.858405958686989,20.671734580174842,4.449697009279538
10.088973040219217,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.86354813145598,20.540748893371337,4.465719651645059
11.079974212394443,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.86354813145598,20.5407488933713,4.46571965164506
8.863284109987372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.86354813145598,20.5407488933713,4.46571965164506
10.491561903276,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.86354813145598,20.5407488933713,4.46571965164506
8.341389859975072,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.9662784191576055,20.17070504878186,4.535015497688947
8.206726884674431,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.948776816730733,20.482073101559962,4.504235517225493
10.125418526272592,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0183535713427005,19.992113243918464,4.534874498355421
10.162540486440426,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0026203308381945,20.348641571487665,4.490128412086626
10.549719605992827,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.00262033083819,20.3486415714877,4.52152841208663
10.904365334890645,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.00401944073029,20.18438905374384,4.5542915128164285
11.903408317850138,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.9747742056855015,20.455429038675902,4.557125858924838
10.06520139320478,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.959604192005438,20.724967771759967,4.5306401150551086
9.291825891764983,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.95960419200544,20.72496777176,4.53064011505511
11.180744779074814,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.943592202522458,20.341370066946375,4.64315475770845
9.083329005048297,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.935906776464218,20.43506262264006,4.63895966600167
9.755885682822544,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.93590677646422,20.4350626226401,4.63895966600167
8.313825525369063,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.93590677646422,20.4350626226401,4.63895966600167
8.10140297366183,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.946204783280689,20.179423838128915,4.671747762685209
11.8505936587117,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.009688233863479,20.610961226449348,4.72860538121894
11.343920482048823,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.00968823386348,20.6109612264493,4.72860538121894
10.783896824374793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00968823386348,20.6109612264493,4.72860538121894
9.635811777657079,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.037179739196255,20.329941356595704,4.73067405749973
8.693177280283383,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.03717973919626,20.4723413565957,4.73067405749973
8.625748170684345,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.03717973919626,20.6156413565957,4.73067405749973
9.00097159265838,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.03717973919626,20.6156413565957,4.73067405749973
10.196906658824481,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.03717973919626,20.759941356595697,4.73067405749973
10.858383690800249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.078625522067207,20.41192198054605,4.7170636926716485
10.640789506870926,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.11412552206721,20.4119219805461,4.717063692671649
9.119735587783772,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.14992552206721,20.4119219805461,4.717063692671649
11.819461122652775,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.14992552206721,20.4119219805461,4.717063692671649
10.951587666783073,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.15550417221217,20.322943029337786,4.724783603450032
10.217416210045602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137412107432951,20.95226020507279,4.6199893704753165
10.446882984937409,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.227683033718567,19.328905712416656,5.215805761590478
9.67840024971116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321951427553876,19.827016165189505,4.937993121660473
8.990923958004629,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.321951427553881,19.8270161651895,4.937993121660469
9.423890714605047,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.321951427553881,19.8270161651895,4.97259312166047
11.031384441857476,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.321951427553881,19.8270161651895,4.97259312166047
8.057573954519023,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.3970862039631395,19.701658684936376,5.0237123211337895
8.464290562027665,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.427886203963141,19.7016586849364,5.02371232113379
8.184010568087011,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.385651413551868,20.05883072801111,5.04642917706499
8.16291520927588,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.406117747569528,19.507320241934046,5.161412786353631
11.42184233604403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.4200150692112565,20.185886996634352,4.944349247154307
10.814631437520095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.464922305700229,19.839890298721798,4.9895910242494566
9.896695316349302,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.46492230570023,19.978790298721805,4.98959102424946
8.391336642604006,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.46492230570023,19.9787902987218,5.02459102424946
9.966463500467329,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.5352552130499575,19.668402286077615,4.998621597581265
9.893887083122262,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.495042697936237,20.250995156296298,4.991023486081632
8.692807479640061,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.584315008403786,20.200477125569158,4.895884324975336
9.735406596951892,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.577815962367426,20.021569020547204,4.953937943362587
9.594018937589494,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.57781596236743,20.1617690205472,4.95393794336259
10.463400392208866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.641833774126228,19.927111243352314,4.931470929314273
10.540374603470575,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.64183377412623,20.066611243352302,4.93147092931427
8.181216039088177,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.6743337741262305,20.0666112433523,4.93147092931427
9.498450458505886,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.67433377412623,20.347611243352297,4.93147092931427
10.503439662856945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.70703377412623,20.347611243352304,4.93147092931427
10.01254503432035,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.744053055349714,20.195971147066544,4.991236429260863
11.42595936475329,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.785836152399202,19.88419051909549,5.043143783544787
10.63477452647578,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.7858361523992,20.0233905190955,5.04314378354479
8.651737708325719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.7858361523992,20.1635905190955,5.04314378354479
8.282274989601719,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.776136065584204,20.04772922206074,5.094528661607047
10.569677112825262,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.768711781893387,20.140113398653206,5.08993300952209
8.106045242166488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.76871178189339,20.1401133986532,5.08993300952209
10.343102325093852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.76871178189339,20.281113398653197,5.08993300952209
11.76092096569983,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.77851346790091,20.007710270631115,5.167688846030405
10.301896711503517,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.77851346790091,20.0077102706311,5.1676888460304
9.552679704826087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.77851346790091,20.0077102706311,5.1676888460304
10.573152873769413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.77851346790091,20.0077102706311,5.1676888460304
9.833011561966067,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.77851346790091,20.0077102706311,5.1676888460304
10.18246715726374,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.7848095604693714,19.800763026268974,5.203171899721765
11.7658592351061,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.78480956046937,19.939363026269,5.2031718997217595
9.544410551203097,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.81830956046937,19.939363026269,5.2031718997217595
11.844762255295656,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.81830956046937,19.939363026269,5.23957189972176
11.621402567824255,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.81830956046937,20.078963026269,5.23957189972176
8.783164539157186,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.81830956046937,20.078963026269,5.23957189972176
8.277445203500662,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.81830956046937,20.219463026269,5.27627189972176
8.403112005509707,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.860706739258895,19.983511813640714,5.229532916386907
8.0728873026062,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.8607067392589,19.9835118136407,5.22953291638691
8.377771843023714,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.717855064544134,20.12813283259294,5.428429578834882
10.732027093665428,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.845720901483917,19.48357448011638,5.60543333733763
8.284754593840916,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.811635541316897,20.00935055874164,5.588682687553093
9.275902521175045,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.829970650991163,20.26794147750649,5.558627056460768
11.379501243877819,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.865685084932707,19.805318012221534,5.623491605074154
8.093087742943304,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.920068104396119,20.004073911771314,5.462286736811037
11.257873930355743,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.92006810439612,20.0040739117713,5.4622867368110395
9.1274190990936,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.92006810439612,20.0040739117713,5.4622867368110395
8.472659310486625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.9390600034032985,20.360678025067173,5.408427476846298
10.786948661456602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.916807498233561,20.457176148727612,5.439314898740156
10.515771387119536,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.951207498233559,20.4571761487276,5.43931489874016
11.509888054108211,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.006053924794731,19.713643103162127,5.535070904359719
10.940284175215544,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.97068071935206,20.38376256655919,5.5185913243072084
11.213923721539395,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.97068071935206,20.3837625665592,5.51859132430721
9.128138290285225,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.00538071935206,20.526462566559196,5.51859132430721
8.70975817511889,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.042589538861318,20.15630980481886,5.520153858872196
11.002459006563434,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.04258953886132,20.4385098048189,5.5201538588722
11.227338957069056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.04258953886132,20.5816098048189,5.5201538588722
11.962020568002693,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.03474523450854,20.67643228146128,5.515173190790733
9.650470707645706,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.058940317761477,20.52174852648357,5.532167330050354
9.488072343171133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.09434031776148,20.5217485264836,5.53216733005035
11.105651842967987,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.096918898482414,20.342277190224685,5.572875117721775
9.36321416101207,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.136972292773464,20.19077156515687,5.601854576212565
11.72302930241426,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.125597771242436,19.97008624721229,5.689330382315156
11.433651007372047,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.12559777124244,19.9700862472123,5.68933038231516
9.715976109500073,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.011109567023455,20.352575225610167,5.816574932408126
11.00348427116599,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.201703038908352,20.17245430487745,5.601557886986132
11.018171496338729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.20170303890835,20.1724543048775,5.60155788698613
8.41249547534373,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.20170303890835,20.1724543048775,5.640757886986131
11.610211626718266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.168608329418872,20.55759205643075,5.657752675498099
10.021009489791428,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.206910454584369,20.186805417393728,5.69895705155182
